##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
6	134120000	135000000	IMR90
6	134120000	135000000	H1-NPC
6	134120000	135000000	H1-MSC
6	134120000	135000000	HCT-116
6	134120000	135040000	Ventricle
6	134120000	135040000	Caki2
6	134120000	135040000	IMR90
6	134120000	135040000	Adrenal
6	134120000	135040000	Lung
6	134120000	135040000	Bladder
6	134120000	135040000	HMEC
6	134120000	135040000	VentricleLeft
6	134120000	135040000	A549
6	134120000	135040000	Psoas
6	134120000	135040000	VentricleLeft
6	134120000	135040000	IMR90
6	134120000	135040000	Ovary
6	134120000	135040000	NCIH460
6	134120000	135040000	Cortex
6	134120000	135360000	Pancreas
6	134160000	134960000	SKNDZ
6	134160000	139120000	HCT-116
6	134960000	135440000	K562
6	134960000	135440000	K562
6	134960000	135440000	H1-ESC.Jin
6	134960000	135440000	GM12878
6	134960000	135480000	KBM7
6	134960000	136240000	GM12878
6	135000000	135440000	LNCAP
6	135000000	135440000	H1-ESC
6	135040000	135440000	PANC1
6	135040000	135440000	SKMEL5
6	135040000	135440000	IMR90
6	135040000	135440000	G401
6	135040000	135440000	T470
6	135040000	135440000	HUVEC
6	135040000	135440000	H1-MES
6	135040000	135440000	IMR90.Jin
6	135040000	135440000	HMEC
6	135040000	135440000	Epidermal
6	135040000	135440000	Spleen
6	135040000	135440000	HepG2.ENCODE3-raw.domains
6	135040000	135440000	Epidermal
6	135040000	135440000	A549
6	135040000	135440000	NHEK
6	135040000	135440000	IMR90
6	135040000	135440000	H1-MSC
6	135040000	135440000	IMR90
6	135040000	135440000	Epidermal
6	135040000	136240000	SJCRH30
6	135040000	136280000	SKNDZ
6	135040000	136320000	Liver
6	135040000	136320000	RPMI7951
6	135040000	136560000	Adrenal
6	135040000	136560000	Liver
6	135040000	136560000	HCT-116
6	135040000	136800000	NCIH460
6	135080000	135440000	Caki2
6	135080000	135440000	H1-TRO
6	135080000	135480000	SKNMC
6	135080000	136280000	H1-NPC
6	135080000	136320000	Bowel
6	135080000	136360000	Ventricle
6	135080000	136400000	VentricleLeft
6	135080000	136480000	VentricleLeft
6	135440000	136240000	HMEC
6	135440000	136240000	Epidermal
6	135440000	136240000	Aorta
6	135440000	136240000	Epidermal
6	135440000	136240000	Aorta
6	135440000	136280000	Pancreas
6	135440000	136280000	H1-MES
6	135440000	136280000	Epidermal
6	135440000	136320000	K562
6	135440000	136320000	HUVEC
6	135440000	136320000	Psoas
6	135440000	136360000	Lung
6	135440000	136400000	Thymus
6	135440000	136480000	Spleen
6	135440000	136560000	IMR90
6	135440000	136560000	HepG2.ENCODE3-raw.domains
6	135440000	136560000	A549
6	135440000	136560000	NHEK
6	135440000	136560000	GM12878
6	135440000	136600000	Hippocampus
6	135440000	136600000	Cortex
6	135440000	136800000	Caki2
6	135440000	136800000	Bladder
6	135440000	136800000	IMR90.Jin
6	135440000	136800000	IMR90
6	135440000	136840000	IMR90
6	135440000	136840000	H1-MSC
6	135440000	136840000	Ovary
6	135480000	136240000	H1-ESC.Jin
6	135480000	136240000	KBM7
6	135480000	136280000	PANC1
6	135480000	136280000	SKMEL5
6	135480000	136280000	LNCAP
6	135480000	136280000	H1-TRO
6	135480000	136280000	H1-ESC
6	135480000	136400000	G401
6	135480000	136560000	T470
6	135480000	136560000	SKNMC
6	135480000	137680000	K562
6	136240000	136560000	HMEC
6	136280000	137680000	H1-ESC
6	136280000	137960000	H1-ESC.Jin
6	136320000	136560000	SKMEL5
6	136320000	136560000	LNCAP
6	136320000	136560000	H1-MES
6	136320000	136560000	KBM7
6	136320000	136960000	K562
6	136320000	137960000	PANC1
6	136320000	138120000	SJCRH30
6	136360000	136560000	Epidermal
6	136360000	136560000	Epidermal
6	136360000	136800000	Epidermal
6	136360000	136840000	HUVEC
6	136360000	138000000	RPMI7951
6	136400000	138000000	Thymus
6	136520000	137680000	Psoas
6	136560000	136800000	Adrenal
6	136560000	136800000	Spleen
6	136560000	136800000	Epidermal
6	136560000	136800000	NHEK
6	136560000	136800000	GM12878
6	136560000	136800000	KBM7
6	136560000	136840000	IMR90
6	136560000	136840000	HMEC
6	136560000	136840000	Aorta
6	136560000	136840000	Aorta
6	136560000	137680000	H1-TRO
6	136560000	137680000	HCT-116
6	136560000	137960000	Ventricle
6	136560000	137960000	VentricleLeft
6	136560000	138040000	SKNMC
6	136600000	137680000	Lung
6	136600000	137680000	H1-MES
6	136600000	137680000	HepG2.ENCODE3-raw.domains
6	136600000	137680000	Epidermal
6	136600000	137960000	VentricleLeft
6	136600000	138720000	GM12878
6	136800000	137680000	Epidermal
6	136800000	137960000	G401
6	136840000	137680000	IMR90.Jin
6	136840000	137680000	HMEC
6	136840000	137680000	Spleen
6	136840000	137680000	NHEK
6	136840000	137680000	IMR90
6	136840000	137960000	Caki2
6	136840000	137960000	Pancreas
6	136840000	138720000	Bowel
6	136880000	137680000	Bladder
6	136880000	137680000	Liver
6	136960000	137680000	K562
6	136960000	137680000	IMR90
6	136960000	137680000	Liver
6	136960000	137680000	HUVEC
6	136960000	137680000	GM12878
6	136960000	137680000	IMR90
6	136960000	137680000	KBM7
6	136960000	137960000	H1-NPC
6	136960000	138760000	Aorta
6	136960000	138760000	Aorta
6	136960000	138760000	Ovary
6	137000000	137960000	Hippocampus
6	137040000	137680000	SKMEL5
6	137040000	137960000	T470
6	137040000	137960000	Cortex
6	137040000	138000000	NCIH460
6	137080000	137680000	Adrenal
6	137080000	137680000	LNCAP
6	137080000	137680000	Epidermal
6	137080000	137680000	H1-MSC
6	137080000	137960000	A549
6	137240000	137680000	SKNDZ
6	137680000	137960000	H1-MES
6	137680000	137960000	Epidermal
6	137680000	137960000	Epidermal
6	137680000	137960000	IMR90
6	137680000	137960000	H1-MSC
6	137680000	137960000	Epidermal
6	137680000	138000000	LNCAP
6	137680000	138000000	HUVEC
6	137680000	138000000	HMEC
6	137680000	138000000	H1-TRO
6	137680000	138000000	HepG2.ENCODE3-raw.domains
6	137680000	138000000	HCT-116
6	137680000	138080000	K562
6	137680000	138080000	Spleen
6	137680000	138080000	KBM7
6	137680000	138120000	K562
6	137680000	138120000	NHEK
6	137680000	138120000	GM12878
6	137680000	138400000	SKMEL5
6	137680000	138400000	IMR90
6	137680000	138760000	Bladder
6	137680000	138760000	IMR90.Jin
6	137680000	138760000	Psoas
6	137680000	138800000	Adrenal
6	137680000	138800000	Lung
6	137680000	138800000	Liver
6	137680000	138800000	Liver
6	137680000	138800000	IMR90
6	137720000	138000000	H1-ESC
6	138000000	138760000	PANC1
6	138000000	138800000	HMEC
6	138000000	138800000	H1-ESC.Jin
6	138000000	138800000	H1-ESC
6	138000000	139440000	Thymus
6	138000000	142160000	H1-NPC
6	138040000	138640000	SKNDZ
6	138080000	138400000	HUVEC
6	138080000	138400000	KBM7
6	138080000	138560000	K562
6	138080000	138800000	Spleen
6	138080000	141720000	Cortex
6	138120000	138400000	H1-MES
6	138120000	138400000	Epidermal
6	138120000	138400000	Epidermal
6	138120000	138400000	H1-MSC
6	138120000	138400000	Epidermal
6	138120000	138440000	SJCRH30
6	138120000	138520000	NHEK
6	138120000	138560000	GM12878
6	138120000	138760000	Ventricle
6	138120000	138760000	VentricleLeft
6	138120000	138760000	VentricleLeft
6	138120000	138800000	H1-TRO
6	138120000	138800000	HepG2.ENCODE3-raw.domains
6	138120000	138800000	IMR90
6	138120000	138800000	HCT-116
6	138120000	138800000	NCIH460
6	138120000	139240000	Caki2
6	138120000	139360000	K562
6	138120000	139360000	G401
6	138120000	139360000	SKNMC
6	138120000	142120000	LNCAP
6	138120000	142120000	T470
6	138120000	142120000	A549
6	138120000	142160000	RPMI7951
6	138400000	138760000	H1-MES
6	138400000	138800000	IMR90
6	138400000	138800000	HUVEC
6	138400000	138800000	Epidermal
6	138400000	138800000	KBM7
6	138400000	138800000	H1-MSC
6	138400000	141720000	Hippocampus
6	138520000	138760000	SKMEL5
6	138560000	138760000	GM12878
6	138560000	138800000	Epidermal
6	138560000	138800000	NHEK
6	138560000	138800000	Epidermal
6	138760000	139080000	GM12878
6	138760000	139360000	K562
6	138760000	141680000	Ovary
6	138760000	141960000	GM12878
6	138760000	142120000	Aorta
6	138760000	142120000	VentricleLeft
6	138760000	142120000	Aorta
6	138760000	142120000	VentricleLeft
6	138800000	139040000	NCIH460
6	138800000	139360000	SKMEL5
6	138800000	139360000	IMR90
6	138800000	139360000	HUVEC
6	138800000	139360000	HMEC
6	138800000	139360000	H1-TRO
6	138800000	139360000	Epidermal
6	138800000	139360000	Spleen
6	138800000	139360000	Epidermal
6	138800000	139360000	NHEK
6	138800000	139360000	KBM7
6	138800000	139360000	H1-MSC
6	138800000	139360000	HCT-116
6	138800000	139360000	Epidermal
6	138800000	141600000	H1-MES
6	138800000	141680000	Pancreas
6	138800000	141720000	Adrenal
6	138800000	141720000	Lung
6	138800000	141760000	Psoas
6	138800000	141840000	Bladder
6	138800000	142120000	PANC1
6	138800000	142120000	Ventricle
6	138800000	142120000	SKNDZ
6	138800000	142120000	Liver
6	138800000	142120000	Liver
6	138800000	142120000	IMR90.Jin
6	138800000	142120000	HepG2.ENCODE3-raw.domains
6	138800000	142120000	IMR90
6	138800000	142120000	IMR90
6	138800000	142440000	H1-ESC.Jin
6	138800000	142440000	H1-ESC
6	138840000	142000000	Bowel
6	139120000	139360000	GM12878
6	139360000	140040000	SKNMC
6	139360000	141600000	K562
6	139360000	141600000	K562
6	139360000	141640000	HMEC
6	139360000	141640000	SJCRH30
6	139360000	141680000	KBM7
6	139360000	141720000	NCIH460
6	139360000	142120000	Caki2
6	139360000	142120000	SKMEL5
6	139360000	142120000	IMR90
6	139360000	142120000	G401
6	139360000	142120000	HUVEC
6	139360000	142120000	Epidermal
6	139360000	142120000	Spleen
6	139360000	142120000	Epidermal
6	139360000	142120000	NHEK
6	139360000	142120000	GM12878
6	139360000	142120000	H1-MSC
6	139360000	142120000	HCT-116
6	139360000	142120000	Epidermal
6	139360000	142160000	H1-TRO
6	139440000	142080000	Thymus
6	140040000	142000000	HCT-116
6	140080000	142480000	SKNMC
6	141600000	142120000	K562
6	141640000	142120000	HMEC
6	141640000	142440000	H1-MES
6	142080000	143480000	SJCRH30
6	142120000	142400000	Liver
6	142120000	142440000	SKMEL5
6	142120000	142440000	IMR90
6	142120000	142440000	HMEC
6	142120000	142440000	Epidermal
6	142120000	142440000	HepG2.ENCODE3-raw.domains
6	142120000	142440000	Epidermal
6	142120000	142440000	A549
6	142120000	142440000	GM12878
6	142120000	142440000	H1-MSC
6	142120000	142440000	Epidermal
6	142120000	143440000	K562
6	142120000	143440000	KBM7
6	142120000	143480000	K562
6	142120000	143480000	Bladder
6	142120000	143480000	Pancreas
6	142120000	143480000	HUVEC
6	142120000	143480000	Spleen
6	142120000	143520000	Caki2
6	142120000	143520000	LNCAP
6	142120000	143520000	Hippocampus
6	142120000	143520000	NCIH460
6	142120000	143520000	Cortex
6	142120000	143560000	Thymus
6	142120000	144080000	Bowel
6	142160000	142440000	PANC1
6	142160000	142440000	IMR90.Jin
6	142160000	142440000	H1-TRO
6	142160000	142440000	NHEK
6	142160000	143480000	Lung
6	142160000	143480000	HCT-116
6	142160000	143520000	T470
6	142160000	143520000	Liver
6	142160000	143520000	IMR90
6	142160000	143520000	IMR90
6	142200000	143480000	Psoas
6	142240000	143520000	Ovary
6	142400000	144920000	HCT-116
6	142440000	143480000	Ventricle
6	142440000	143480000	IMR90
6	142440000	143480000	G401
6	142440000	143480000	IMR90.Jin
6	142440000	143480000	H1-TRO
6	142440000	143480000	HepG2.ENCODE3-raw.domains
6	142440000	143480000	H1-ESC.Jin
6	142440000	143480000	VentricleLeft
6	142440000	143480000	NHEK
6	142440000	143480000	GM12878
6	142440000	143480000	H1-ESC
6	142440000	143520000	PANC1
6	142440000	143520000	SKNDZ
6	142440000	143520000	H1-MES
6	142440000	143520000	HMEC
6	142440000	143520000	Aorta
6	142440000	143520000	Epidermal
6	142440000	143520000	Aorta
6	142440000	143520000	H1-MSC
6	142440000	143520000	Epidermal
6	142440000	143560000	Epidermal
6	142480000	143480000	A549
6	142480000	143480000	H1-NPC
6	142480000	143480000	VentricleLeft
6	142480000	143520000	SKMEL5
6	142480000	143520000	Liver
6	142480000	143520000	RPMI7951
6	142520000	143480000	Adrenal
6	142560000	143520000	SKNMC
6	142560000	144480000	GM12878
6	143440000	144080000	K562
6	143480000	144040000	K562
6	143480000	144040000	Adrenal
6	143480000	144040000	Spleen
6	143480000	144040000	HCT-116
6	143480000	144080000	IMR90
6	143480000	144080000	HUVEC
6	143480000	144080000	GM12878
6	143480000	144080000	KBM7
6	143520000	144040000	Ventricle
6	143520000	144040000	Lung
6	143520000	144040000	H1-MES
6	143520000	144040000	HepG2.ENCODE3-raw.domains
6	143520000	144040000	H1-ESC.Jin
6	143520000	144040000	H1-ESC
6	143520000	144040000	H1-MSC
6	143520000	144040000	NCIH460
6	143520000	144040000	Epidermal
6	143520000	144080000	SKMEL5
6	143520000	144080000	G401
6	143520000	144080000	T470
6	143520000	144080000	Bladder
6	143520000	144080000	HMEC
6	143520000	144080000	VentricleLeft
6	143520000	144080000	NHEK
6	143520000	144080000	Psoas
6	143520000	144080000	VentricleLeft
6	143520000	144080000	Cortex
6	143520000	145600000	SJCRH30
6	143520000	145840000	H1-NPC
6	143560000	144040000	Caki2
6	143560000	144040000	IMR90.Jin
6	143560000	144040000	H1-TRO
6	143560000	144040000	Epidermal
6	143560000	144040000	A549
6	143560000	144040000	IMR90
6	143560000	144080000	PANC1
6	143560000	144080000	LNCAP
6	143560000	144080000	Liver
6	143560000	144080000	Liver
6	143560000	144080000	Pancreas
6	143560000	144080000	RPMI7951
6	143560000	144080000	Aorta
6	143560000	144080000	Epidermal
6	143560000	144080000	Hippocampus
6	143560000	144080000	Aorta
6	143560000	144080000	IMR90
6	143560000	144680000	Thymus
6	143560000	145720000	SKNDZ
6	143560000	145800000	SKNMC
6	143600000	144040000	Ovary
6	144080000	144240000	GM12878
6	144080000	144520000	PANC1
6	144080000	144520000	Ventricle
6	144080000	144520000	SKMEL5
6	144080000	144520000	IMR90
6	144080000	144520000	Liver
6	144080000	144520000	Liver
6	144080000	144520000	H1-MES
6	144080000	144520000	IMR90.Jin
6	144080000	144520000	HMEC
6	144080000	144520000	H1-TRO
6	144080000	144520000	Epidermal
6	144080000	144520000	Aorta
6	144080000	144520000	Epidermal
6	144080000	144520000	VentricleLeft
6	144080000	144520000	A549
6	144080000	144520000	NHEK
6	144080000	144520000	Aorta
6	144080000	144520000	IMR90
6	144080000	144520000	H1-MSC
6	144080000	144520000	VentricleLeft
6	144080000	144520000	IMR90
6	144080000	144520000	HCT-116
6	144080000	144520000	NCIH460
6	144080000	144520000	Epidermal
6	144080000	144560000	K562
6	144080000	144560000	Caki2
6	144080000	144560000	Adrenal
6	144080000	144560000	LNCAP
6	144080000	144560000	RPMI7951
6	144080000	144560000	HUVEC
6	144080000	144560000	HepG2.ENCODE3-raw.domains
6	144080000	144560000	KBM7
6	144080000	144800000	Pancreas
6	144080000	145200000	Spleen
6	144080000	145240000	H1-ESC.Jin
6	144080000	145680000	Lung
6	144080000	145680000	G401
6	144080000	145680000	Psoas
6	144080000	145720000	T470
6	144080000	145720000	H1-ESC
6	144080000	145800000	Bladder
6	144080000	146720000	K562
6	144080000	146800000	Ovary
6	144240000	144560000	GM12878
6	144520000	145240000	HMEC
6	144520000	145680000	Hippocampus
6	144520000	145680000	Aorta
6	144520000	145720000	Epidermal
6	144520000	145720000	NCIH460
6	144520000	145720000	Epidermal
6	144520000	145760000	IMR90
6	144520000	145920000	IMR90
6	144520000	147320000	Bowel
6	144560000	145200000	Epidermal
6	144560000	145680000	Aorta
6	144560000	145720000	Ventricle
6	144560000	145720000	K562
6	144560000	145720000	Caki2
6	144560000	145720000	SKMEL5
6	144560000	145720000	Liver
6	144560000	145720000	Liver
6	144560000	145720000	RPMI7951
6	144560000	145720000	GM12878
6	144560000	145720000	H1-MES
6	144560000	145720000	H1-TRO
6	144560000	145720000	HepG2.ENCODE3-raw.domains
6	144560000	145720000	VentricleLeft
6	144560000	145720000	A549
6	144560000	145720000	NHEK
6	144560000	145720000	GM12878
6	144560000	145720000	H1-MSC
6	144560000	145720000	VentricleLeft
6	144560000	145720000	Cortex
6	144560000	145760000	PANC1
6	144560000	145800000	HCT-116
6	144560000	145840000	HUVEC
6	144560000	145920000	IMR90
6	144560000	145920000	LNCAP
6	144560000	145920000	IMR90.Jin
6	144560000	145920000	KBM7
6	144560000	146800000	Adrenal
6	144680000	146840000	Thymus
6	145200000	145680000	Spleen
6	145240000	145720000	Epidermal
6	145240000	145720000	H1-ESC.Jin
6	145280000	145920000	HMEC
6	145280000	146760000	Pancreas
6	145680000	146760000	Spleen
6	145720000	145920000	K562
6	145720000	145960000	GM12878
6	145720000	146800000	Liver
6	145720000	146800000	Liver
6	145800000	146800000	H1-ESC.Jin
6	145800000	146800000	H1-ESC
6	145840000	146800000	PANC1
6	145840000	146800000	Caki2
6	145880000	146760000	Lung
6	145880000	146800000	Ventricle
6	145880000	146800000	T470
6	145880000	146800000	RPMI7951
6	145880000	146800000	H1-MES
6	145880000	146800000	Epidermal
6	145880000	146800000	Epidermal
6	145880000	146800000	A549
6	145880000	146800000	Hippocampus
6	145880000	146800000	NCIH460
6	145880000	146800000	Cortex
6	145880000	146800000	Epidermal
6	145880000	146840000	SKMEL5
6	145920000	146760000	K562
6	145920000	146800000	IMR90
6	145920000	146800000	LNCAP
6	145920000	146800000	G401
6	145920000	146800000	Bladder
6	145920000	146800000	SKNDZ
6	145920000	146800000	HUVEC
6	145920000	146800000	IMR90.Jin
6	145920000	146800000	HMEC
6	145920000	146800000	H1-TRO
6	145920000	146800000	HepG2.ENCODE3-raw.domains
6	145920000	146800000	VentricleLeft
6	145920000	146800000	NHEK
6	145920000	146800000	IMR90
6	145920000	146800000	H1-NPC
6	145920000	146800000	KBM7
6	145920000	146800000	H1-MSC
6	145920000	146800000	VentricleLeft
6	145920000	146800000	IMR90
6	145920000	146800000	SKNMC
6	145920000	146800000	HCT-116
6	145920000	147360000	SJCRH30
6	145960000	146720000	Psoas
6	145960000	146760000	GM12878
6	145960000	146800000	Aorta
6	145960000	146800000	Aorta
6	145960000	148160000	HCT-116
6	146000000	146720000	GM12878
6	146760000	147280000	K562
6	146760000	147320000	Spleen
6	146760000	147360000	K562
6	146760000	148440000	GM12878
6	146800000	147240000	Lung
6	146800000	147320000	Ventricle
6	146800000	147320000	Adrenal
6	146800000	147320000	LNCAP
6	146800000	147320000	Liver
6	146800000	147320000	Liver
6	146800000	147320000	Pancreas
6	146800000	147320000	Hippocampus
6	146800000	147320000	H1-MSC
6	146800000	147320000	HCT-116
6	146800000	147320000	NCIH460
6	146800000	147360000	PANC1
6	146800000	147360000	IMR90
6	146800000	147360000	Bladder
6	146800000	147360000	HUVEC
6	146800000	147360000	H1-MES
6	146800000	147360000	IMR90.Jin
6	146800000	147360000	HMEC
6	146800000	147360000	H1-TRO
6	146800000	147360000	Epidermal
6	146800000	147360000	HepG2.ENCODE3-raw.domains
6	146800000	147360000	H1-ESC.Jin
6	146800000	147360000	VentricleLeft
6	146800000	147360000	NHEK
6	146800000	147360000	H1-ESC
6	146800000	147360000	IMR90
6	146800000	147360000	KBM7
6	146800000	147360000	VentricleLeft
6	146800000	147360000	Ovary
6	146800000	147360000	Epidermal
6	146800000	148520000	G401
6	146800000	148520000	GM12878
6	146800000	149040000	SKNMC
6	146840000	147320000	Caki2
6	146840000	147320000	T470
6	146840000	147320000	Psoas
6	146840000	147320000	IMR90
6	146840000	147320000	Cortex
6	146840000	147360000	SKMEL5
6	146840000	147360000	Epidermal
6	146840000	147360000	A549
6	146840000	147360000	H1-NPC
6	146840000	147400000	SKNDZ
6	146840000	147520000	Thymus
6	146840000	148160000	RPMI7951
6	146840000	148480000	Aorta
6	146840000	148480000	Aorta
6	147320000	149000000	NCIH460
6	147360000	148520000	Ventricle
6	147360000	148520000	K562
6	147360000	148520000	SKMEL5
6	147360000	148520000	LNCAP
6	147360000	148520000	T470
6	147360000	148520000	Liver
6	147360000	148520000	Liver
6	147360000	148520000	H1-MES
6	147360000	148520000	HMEC
6	147360000	148520000	Epidermal
6	147360000	148520000	Epidermal
6	147360000	148520000	H1-ESC.Jin
6	147360000	148520000	VentricleLeft
6	147360000	148520000	NHEK
6	147360000	148520000	H1-ESC
6	147360000	148520000	H1-NPC
6	147360000	148520000	KBM7
6	147360000	148520000	VentricleLeft
6	147360000	148520000	IMR90
6	147360000	148520000	HCT-116
6	147360000	148520000	Epidermal
6	147360000	148560000	HUVEC
6	147360000	148560000	H1-TRO
6	147360000	148560000	Hippocampus
6	147360000	148560000	H1-MSC
6	147360000	148960000	K562
6	147360000	149560000	SJCRH30
6	147360000	149760000	Caki2
6	147400000	148160000	IMR90
6	147400000	148480000	SKNDZ
6	147400000	148520000	PANC1
6	147400000	148520000	Lung
6	147400000	148520000	Pancreas
6	147400000	148520000	IMR90.Jin
6	147400000	148520000	Spleen
6	147400000	148520000	HepG2.ENCODE3-raw.domains
6	147400000	148520000	A549
6	147400000	148520000	IMR90
6	147400000	148560000	Cortex
6	147400000	149000000	Psoas
6	147440000	148480000	Bladder
6	147440000	148520000	Adrenal
6	147480000	148520000	Ovary
6	147480000	149480000	Bowel
6	147520000	148480000	Thymus
6	148160000	148520000	IMR90
6	148480000	149480000	Thymus
6	148520000	149000000	K562
6	148520000	149000000	IMR90
6	148520000	149000000	Lung
6	148520000	149000000	T470
6	148520000	149000000	RPMI7951
6	148520000	149000000	IMR90.Jin
6	148520000	149000000	HMEC
6	148520000	149000000	Spleen
6	148520000	149000000	Aorta
6	148520000	149000000	Epidermal
6	148520000	149000000	NHEK
6	148520000	149000000	GM12878
6	148520000	149000000	Aorta
6	148520000	149000000	KBM7
6	148520000	149000000	Epidermal
6	148520000	149040000	Epidermal
6	148520000	149040000	IMR90
6	148520000	149560000	Bladder
6	148520000	149560000	SKNDZ
6	148520000	149560000	Ovary
6	148520000	149600000	GM12878
6	148560000	148960000	HUVEC
6	148560000	148960000	HepG2.ENCODE3-raw.domains
6	148560000	149000000	Ventricle
6	148560000	149000000	SKMEL5
6	148560000	149000000	LNCAP
6	148560000	149000000	G401
6	148560000	149000000	Liver
6	148560000	149000000	Liver
6	148560000	149000000	H1-TRO
6	148560000	149000000	VentricleLeft
6	148560000	149000000	A549
6	148560000	149000000	Hippocampus
6	148560000	149000000	H1-NPC
6	148560000	149000000	H1-MSC
6	148560000	149000000	VentricleLeft
6	148560000	149000000	HCT-116
6	148560000	149040000	H1-MES
6	148560000	149040000	H1-ESC.Jin
6	148560000	149040000	H1-ESC
6	148560000	149040000	IMR90
6	148560000	149560000	PANC1
6	148560000	149560000	Adrenal
6	148560000	149560000	Pancreas
6	148560000	149600000	Cortex
6	149000000	149480000	K562
6	149000000	149520000	K562
6	149000000	149520000	Liver
6	149000000	149520000	Liver
6	149000000	149520000	HUVEC
6	149000000	149520000	HMEC
6	149000000	149520000	HepG2.ENCODE3-raw.domains
6	149000000	149520000	KBM7
6	149000000	149520000	HCT-116
6	149000000	149560000	Ventricle
6	149000000	149560000	LNCAP
6	149000000	149560000	Lung
6	149000000	149560000	T470
6	149000000	149560000	VentricleLeft
6	149000000	149560000	A549
6	149000000	149560000	Hippocampus
6	149000000	149560000	GM12878
6	149000000	149560000	VentricleLeft
6	149000000	149560000	NCIH460
6	149000000	149560000	Epidermal
6	149000000	149600000	Aorta
6	149000000	149760000	Aorta
6	149000000	149920000	SKMEL5
6	149000000	149920000	G401
6	149000000	149920000	RPMI7951
6	149000000	149960000	Spleen
6	149040000	149480000	Psoas
6	149040000	149560000	H1-TRO
6	149040000	149560000	Epidermal
6	149040000	149560000	H1-ESC.Jin
6	149040000	149560000	NHEK
6	149040000	149560000	IMR90
6	149040000	149760000	H1-ESC
6	149040000	149920000	IMR90
6	149040000	149920000	IMR90.Jin
6	149040000	149920000	H1-MSC
6	149040000	149920000	SKNMC
6	149080000	149560000	H1-MES
6	149080000	149560000	H1-NPC
6	149080000	149920000	Epidermal
6	149080000	149920000	IMR90
6	149320000	151400000	HCT-116
6	149480000	152400000	Thymus
6	149520000	150400000	K562
6	149520000	150400000	HMEC
6	149560000	149840000	GM12878
6	149560000	150400000	KBM7
6	149560000	150400000	HCT-116
6	149560000	150840000	SKNDZ
6	149560000	150840000	HUVEC
6	149600000	150840000	PANC1
6	149800000	149920000	Epidermal
6	149800000	150400000	Epidermal
6	149840000	150400000	NHEK
6	149920000	150400000	K562
6	149920000	150400000	Epidermal
6	149920000	150800000	SKNMC
6	149920000	150840000	Epidermal
6	149960000	150840000	Caki2
6	149960000	150840000	T470
6	149960000	150840000	Pancreas
6	149960000	150840000	Spleen
6	149960000	150840000	H1-NPC
6	149960000	150840000	IMR90
6	149960000	150840000	SJCRH30
6	149960000	150880000	Lung
6	150000000	150840000	H1-TRO
6	150000000	150840000	A549
6	150000000	150840000	Cortex
6	150000000	150880000	H1-MES
6	150040000	150360000	IMR90
6	150040000	150800000	G401
6	150040000	150800000	RPMI7951
6	150040000	150800000	IMR90.Jin
6	150040000	150800000	IMR90
6	150040000	150800000	H1-MSC
6	150040000	150840000	Ventricle
6	150040000	150840000	Adrenal
6	150040000	150840000	Bladder
6	150040000	150840000	Liver
6	150040000	150840000	Liver
6	150040000	150840000	Aorta
6	150040000	150840000	HepG2.ENCODE3-raw.domains
6	150040000	150840000	H1-ESC.Jin
6	150040000	150840000	VentricleLeft
6	150040000	150840000	Aorta
6	150040000	150840000	H1-ESC
6	150040000	150840000	Psoas
6	150040000	150840000	VentricleLeft
6	150040000	150840000	Ovary
6	150040000	150840000	NCIH460
6	150040000	150880000	SKMEL5
6	150040000	150880000	LNCAP
6	150040000	150880000	GM12878
6	150040000	151400000	Hippocampus
6	150040000	151480000	Bowel
6	150360000	150840000	IMR90
6	150400000	150840000	Epidermal
6	150400000	150840000	Epidermal
6	150400000	150880000	K562
6	150400000	150880000	HMEC
6	150400000	150880000	NHEK
6	150400000	150880000	KBM7
6	150400000	150880000	HCT-116
6	150400000	151360000	GM12878
6	150400000	151520000	K562
6	150800000	151360000	SKNMC
6	150800000	151400000	IMR90
